"Occupancy","Time"
"36269","0.10939331"
"36270","0.109399416"
"36271","0.10940552"
"36272","0.10941162"
"36273","0.10941772"
"36274","0.10942383"
"36275","0.10942993"
"36276","0.109436035"
"36277","0.10944214"
"36278","0.10944824"
"36279","0.10945435"
"36280","0.10946045"
"36281","0.10946655"
"36282","0.10946045"
"36283","0.10946655"
"36284","0.10946045"
"36285","0.10946655"
"36286","0.109472655"
"36287","0.10947876"
"36288","0.109484866"
"36289","0.10949097"
"36290","0.109484866"
"36291","0.10949097"
"36292","0.10949707"
"36293","0.10950317"
"36294","0.109509274"
"36295","0.109515384"
"36296","0.109521486"
"36297","0.10952759"
"36298","0.10953369"
"36299","0.10953979"
"36300","0.1095459"
"36301","0.10953979"
"36302","0.1095459"
"36303","0.109552"
"36304","0.109558105"
"36305","0.10956421"
"36306","0.10957031"
"36307","0.10957642"
"36308","0.10958252"
"36309","0.10958862"
"36310","0.109594725"
"36311","0.10960083"
"36312","0.109594725"
"36313","0.10960083"
"36314","0.109594725"
"36315","0.10960083"
"36316","0.10960694"
"36317","0.10961304"
"36318","0.10960694"
"36319","0.10960083"
"36320","0.109594725"
"36321","0.10958862"
"36322","0.109594725"
"36323","0.10958862"
"36324","0.109594725"
"36325","0.10960083"
"36326","0.10960694"
"36327","0.10961304"
"36328","0.10961914"
"36329","0.10961304"
"36330","0.10961914"
"36331","0.10962524"
"36332","0.109631345"
"36333","0.109637454"
"36334","0.109631345"
"36335","0.109637454"
"36336","0.109631345"
"36337","0.109637454"
"36338","0.109643556"
"36339","0.10964966"
"36340","0.10965576"
"36341","0.10964966"
"36342","0.10965576"
"36343","0.10964966"
"36344","0.10965576"
"36345","0.10966186"
"36346","0.10966797"
"36347","0.109674074"
"36348","0.109680176"
"36349","0.10968628"
"36350","0.10969238"
"36351","0.10968628"
"36352","0.10969238"
"36353","0.10969849"
"36354","0.10970459"
"36355","0.10971069"
"36356","0.109716795"
"36357","0.1097229"
"36358","0.109716795"
"36359","0.1097229"
"36360","0.10972901"
"36361","0.10973511"
"36362","0.10974121"
"36363","0.10974731"
"36364","0.10974121"
"36365","0.10973511"
"36366","0.10972901"
"36367","0.10973511"
"36368","0.10974121"
"36369","0.10973511"
"36370","0.10974121"
"36371","0.10973511"
"36372","0.10974121"
"36373","0.10973511"
"36374","0.10974121"
"36375","0.10974731"
"36376","0.109753415"
"36377","0.10974731"
"36378","0.109753415"
"36379","0.109759524"
"36380","0.10976563"
"36381","0.10977173"
"36382","0.10976563"
"36383","0.10977173"
"36384","0.10976563"
"36385","0.10977173"
"36386","0.10977783"
"36387","0.10978393"
"36388","0.10977783"
"36389","0.10977173"
"36390","0.10977783"
"36391","0.10978393"
"36392","0.10977783"
"36393","0.10978393"
"36394","0.10979004"
"36395","0.109796144"
"36396","0.10979004"
"36397","0.109796144"
"36398","0.109802246"
"36399","0.10980835"
"36400","0.10981445"
"36401","0.10982056"
"36402","0.10982666"
"36403","0.10983276"
"36404","0.109838866"
"36405","0.10983276"
"36406","0.109838866"
"36407","0.10983276"
"36408","0.109838866"
"36409","0.10983276"
"36410","0.109838866"
"36411","0.10984497"
"36412","0.10985108"
"36413","0.10985718"
"36414","0.10985108"
"36415","0.10985718"
"36416","0.10986328"
"36417","0.10986938"
"36418","0.109875485"
"36419","0.10986938"
"36420","0.10986328"
"36421","0.10986938"
"36422","0.109875485"
"36423","0.109881595"
"36424","0.1098877"
"36425","0.109881595"
"36426","0.1098877"
"36427","0.1098938"
"36428","0.1098877"
"36429","0.1098938"
"36430","0.1098877"
"36431","0.1098938"
"36432","0.1098877"
"36433","0.1098938"
"36434","0.1098877"
"36435","0.1098938"
"36436","0.1098999"
"36437","0.1098938"
"36438","0.1098999"
"36439","0.109906"
"36440","0.1098999"
"36441","0.109906"
"36442","0.1098999"
"36443","0.1098938"
"36444","0.1098999"
"36445","0.1098938"
"36446","0.1098999"
"36447","0.109906"
"36448","0.10991211"
"36449","0.109906"
"36450","0.10991211"
"36451","0.109906"
"36452","0.10991211"
"36453","0.109918214"
"36454","0.10992432"
"36455","0.109918214"
"36456","0.10992432"
"36457","0.10993042"
"36458","0.10993652"
"36459","0.10994263"
"36460","0.10994873"
"36461","0.109954834"
"36462","0.10994873"
"36463","0.109954834"
"36464","0.109960936"
"36465","0.10996704"
"36466","0.10997315"
"36467","0.10997925"
"36468","0.10998535"
"36469","0.10999145"
"36470","0.109997556"
"36471","0.10999145"
"36472","0.109997556"
"36473","0.110003665"
"36474","0.109997556"
"36475","0.10999145"
"36476","0.10998535"
"36477","0.10999145"
"36478","0.109997556"
"36479","0.110003665"
"36480","0.11000977"
"36481","0.11001587"
"36482","0.11002197"
"36483","0.11002807"
"36484","0.11003418"
"36485","0.110040285"
"36486","0.11004639"
"36487","0.11005249"
"36488","0.11005859"
"36489","0.11005249"
"36490","0.11005859"
"36491","0.1100647"
"36492","0.11005859"
"36493","0.11005249"
"36494","0.11004639"
"36495","0.11005249"
"36496","0.11004639"
"36497","0.110040285"
"36498","0.11004639"
"36499","0.11005249"
"36500","0.11005859"
"36501","0.1100647"
"36502","0.1100708"
"36503","0.1100647"
"36504","0.1100708"
"36505","0.1100647"
"36506","0.11005859"
"36507","0.1100647"
"36508","0.1100708"
"36509","0.110076904"
"36510","0.11008301"
"36511","0.11008911"
"36512","0.11009522"
"36513","0.11010132"
"36514","0.11010742"
"36515","0.110113524"
"36516","0.110119626"
"36517","0.110125735"
"36518","0.11013184"
"36519","0.11013794"
"36520","0.11014404"
"36521","0.11015014"
"36522","0.11015625"
"36523","0.110162355"
"36524","0.11016846"
"36525","0.11017456"
"36526","0.11018066"
"36527","0.11018677"
"36528","0.11019287"
"36529","0.110198975"
"36530","0.11020508"
"36531","0.11021118"
"36532","0.11021729"
"36533","0.11022339"
"36534","0.11021729"
"36535","0.11022339"
"36536","0.11022949"
"36537","0.110235594"
"36538","0.11022949"
"36539","0.11022339"
"36540","0.11022949"
"36541","0.11022339"
"36542","0.11022949"
"36543","0.110235594"
"36544","0.110241696"
"36545","0.110247806"
"36546","0.11025391"
"36547","0.11026001"
"36548","0.11026611"
"36549","0.110272214"
"36550","0.11027832"
"36551","0.110284425"
"36552","0.11029053"
"36553","0.110284425"
"36554","0.11027832"
"36555","0.110284425"
"36556","0.11029053"
"36557","0.110284425"
"36558","0.11027832"
"36559","0.110272214"
"36560","0.11026611"
"36561","0.110272214"
"36562","0.11027832"
"36563","0.110284425"
"36564","0.11029053"
"36565","0.11029663"
"36566","0.11030273"
"36567","0.11030884"
"36568","0.11031494"
"36569","0.110321045"
"36570","0.11031494"
"36571","0.110321045"
"36572","0.11031494"
"36573","0.11030884"
"36574","0.11031494"
"36575","0.110321045"
"36576","0.11032715"
"36577","0.110321045"
"36578","0.11032715"
"36579","0.11033325"
"36580","0.11033936"
"36581","0.11033325"
"36582","0.11033936"
"36583","0.11034546"
"36584","0.11035156"
"36585","0.110357665"
"36586","0.11036377"
"36587","0.110369876"
"36588","0.11037598"
"36589","0.11038208"
"36590","0.11038818"
"36591","0.110394284"
"36592","0.11040039"
"36593","0.110406496"
"36594","0.1104126"
"36595","0.1104187"
"36596","0.1104248"
"36597","0.11043091"
"36598","0.11043701"
"36599","0.110443115"
"36600","0.11044922"
"36601","0.11045532"
"36602","0.11044922"
"36603","0.11045532"
"36604","0.11046143"
"36605","0.11046753"
"36606","0.11047363"
"36607","0.110479735"
"36608","0.11047363"
"36609","0.11046753"
"36610","0.11046143"
"36611","0.11046753"
"36612","0.11046143"
"36613","0.11045532"
"36614","0.11046143"
"36615","0.11046753"
"36616","0.11047363"
"36617","0.110479735"
"36618","0.11048584"
"36619","0.11049195"
"36620","0.11049805"
"36621","0.11049195"
"36622","0.11048584"
"36623","0.110479735"
"36624","0.11048584"
"36625","0.11049195"
"36626","0.11049805"
"36627","0.11049195"
"36628","0.11049805"
"36629","0.11049195"
"36630","0.11049805"
"36631","0.11050415"
"36632","0.11051025"
"36633","0.110516354"
"36634","0.11051025"
"36635","0.11050415"
"36636","0.11049805"
"36637","0.11050415"
"36638","0.11051025"
"36639","0.110516354"
"36640","0.110522464"
"36641","0.110516354"
"36642","0.11051025"
"36643","0.110516354"
"36644","0.110522464"
"36645","0.110528566"
"36646","0.110522464"
"36647","0.110528566"
"36648","0.11053467"
"36649","0.11054077"
"36650","0.11053467"
"36651","0.11054077"
"36652","0.11054687"
"36653","0.11054077"
"36654","0.11054687"
"36655","0.11055298"
"36656","0.11055908"
"36657","0.110565186"
"36658","0.11055908"
"36659","0.110565186"
"36660","0.11057129"
"36661","0.11057739"
"36662","0.1105835"
"36663","0.1105896"
"36664","0.1105957"
"36665","0.110601805"
"36666","0.11060791"
"36667","0.11061402"
"36668","0.11062012"
"36669","0.11062622"
"36670","0.11063232"
"36671","0.110638425"
"36672","0.110644534"
"36673","0.110650636"
"36674","0.11065674"
"36675","0.11066284"
"36676","0.11066894"
"36677","0.11066284"
"36678","0.11065674"
"36679","0.11066284"
"36680","0.11066894"
"36681","0.11067505"
"36682","0.11066894"
"36683","0.11066284"
"36684","0.11066894"
"36685","0.11067505"
"36686","0.110681154"
"36687","0.110687256"
"36688","0.110681154"
"36689","0.110687256"
"36690","0.11069336"
"36691","0.11069946"
"36692","0.11069336"
"36693","0.11069946"
"36694","0.11070557"
"36695","0.11069946"
"36696","0.11070557"
"36697","0.11071167"
"36698","0.11071777"
"36699","0.110723875"
"36700","0.11071777"
"36701","0.110723875"
"36702","0.11072998"
"36703","0.11073609"
"36704","0.11074219"
"36705","0.11074829"
"36706","0.11075439"
"36707","0.110760495"
"36708","0.11075439"
"36709","0.110760495"
"36710","0.110766605"
"36711","0.11077271"
"36712","0.11077881"
"36713","0.11078491"
"36714","0.11079101"
"36715","0.11078491"
"36716","0.11079101"
"36717","0.11079712"
"36718","0.110803224"
"36719","0.11079712"
"36720","0.110803224"
"36721","0.110809326"
"36722","0.11081543"
"36723","0.11082153"
"36724","0.11081543"
"36725","0.11082153"
"36726","0.11082764"
"36727","0.11083374"
"36728","0.110839844"
"36729","0.110845946"
"36730","0.11085205"
"36731","0.11085816"
"36732","0.11086426"
"36733","0.11087036"
"36734","0.11086426"
"36735","0.11087036"
"36736","0.11087646"
"36737","0.110882565"
"36738","0.110888675"
"36739","0.110882565"
"36740","0.110888675"
"36741","0.11089478"
"36742","0.11090088"
"36743","0.11090698"
"36744","0.11091308"
"36745","0.11091919"
"36746","0.110925294"
"36747","0.11091919"
"36748","0.110925294"
"36749","0.11091919"
"36750","0.110925294"
"36751","0.11091919"
"36752","0.110925294"
"36753","0.1109314"
"36754","0.110925294"
"36755","0.1109314"
"36756","0.1109375"
"36757","0.1109436"
"36758","0.1109375"
"36759","0.1109436"
"36760","0.11094971"
"36761","0.11095581"
"36762","0.110961914"
"36763","0.110968016"
"36764","0.110961914"
"36765","0.110968016"
"36766","0.11097412"
"36767","0.11098023"
"36768","0.11098633"
"36769","0.11099243"
"36770","0.11098633"
"36771","0.11099243"
"36772","0.11099853"
"36773","0.111004636"
"36774","0.111010745"
"36775","0.11101685"
"36776","0.11102295"
"36777","0.11102905"
"36778","0.11103515"
"36779","0.11104126"
"36780","0.111047365"
"36781","0.11104126"
"36782","0.111047365"
"36783","0.11105347"
"36784","0.11105957"
"36785","0.11106567"
"36786","0.11107178"
"36787","0.11107788"
"36788","0.111083984"
"36789","0.11109009"
"36790","0.11109619"
"36791","0.1111023"
"36792","0.11109619"
"36793","0.1111023"
"36794","0.1111084"
"36795","0.1111145"
"36796","0.111120604"
"36797","0.111126706"
"36798","0.111120604"
"36799","0.111126706"
"36800","0.111132815"
"36801","0.11113892"
"36802","0.11114502"
"36803","0.11115112"
"36804","0.11115722"
"36805","0.11116333"
"36806","0.11115722"
"36807","0.11116333"
"36808","0.111169435"
"36809","0.11117554"
"36810","0.11118164"
"36811","0.11118774"
"36812","0.11119385"
"36813","0.11118774"
"36814","0.11119385"
"36815","0.11118774"
"36816","0.11119385"
"36817","0.11119995"
"36818","0.111206055"
"36819","0.11121216"
"36820","0.11121826"
"36821","0.11122437"
"36822","0.11121826"
"36823","0.11122437"
"36824","0.11121826"
"36825","0.11121216"
"36826","0.11121826"
"36827","0.11122437"
"36828","0.11123047"
"36829","0.11122437"
"36830","0.11121826"
"36831","0.11122437"
"36832","0.11123047"
"36833","0.11123657"
"36834","0.111242674"
"36835","0.11124878"
"36836","0.111242674"
"36837","0.11124878"
"36838","0.111254886"
"36839","0.11126099"
"36840","0.111254886"
"36841","0.11124878"
"36842","0.111254886"
"36843","0.11124878"
"36844","0.111254886"
"36845","0.11126099"
"36846","0.11126709"
"36847","0.11127319"
"36848","0.11126709"
"36849","0.11126099"
"36850","0.11126709"
"36851","0.11127319"
"36852","0.111279294"
"36853","0.1112854"
"36854","0.111291505"
"36855","0.11129761"
"36856","0.111291505"
"36857","0.1112854"
"36858","0.111279294"
"36859","0.11127319"
"36860","0.11126709"
"36861","0.11127319"
"36862","0.111279294"
"36863","0.11127319"
"36864","0.11126709"
"36865","0.11127319"
"36866","0.111279294"
"36867","0.11127319"
"36868","0.111279294"
"36869","0.11127319"
"36870","0.11126709"
"36871","0.11127319"
"36872","0.111279294"
"36873","0.1112854"
"36874","0.111291505"
"36875","0.11129761"
"36876","0.11130371"
"36877","0.11130981"
"36878","0.11131592"
"36879","0.11130981"
"36880","0.11131592"
"36881","0.11132202"
"36882","0.11131592"
"36883","0.11132202"
"36884","0.11131592"
"36885","0.11132202"
"36886","0.111328125"
"36887","0.11133423"
"36888","0.11134033"
"36889","0.11134644"
"36890","0.11134033"
"36891","0.11134644"
"36892","0.11135254"
"36893","0.11135864"
"36894","0.111364745"
"36895","0.11137085"
"36896","0.111364745"
"36897","0.11137085"
"36898","0.111376956"
"36899","0.11138306"
"36900","0.11138916"
"36901","0.11139526"
"36902","0.111401364"
"36903","0.11140747"
"36904","0.111413576"
"36905","0.11141968"
"36906","0.11142578"
"36907","0.11143188"
"36908","0.11143799"
"36909","0.11144409"
"36910","0.111450195"
"36911","0.11144409"
"36912","0.111450195"
"36913","0.1114563"
"36914","0.1114624"
"36915","0.1114563"
"36916","0.1114624"
"36917","0.11146851"
"36918","0.11147461"
"36919","0.11148071"
"36920","0.111486815"
"36921","0.11149292"
"36922","0.111486815"
"36923","0.11149292"
"36924","0.11149903"
"36925","0.11150513"
"36926","0.11149903"
"36927","0.11149292"
"36928","0.11149903"
"36929","0.11150513"
"36930","0.11151123"
"36931","0.11151733"
"36932","0.11151123"
"36933","0.11150513"
"36934","0.11151123"
"36935","0.11151733"
"36936","0.111523435"
"36937","0.111529544"
"36938","0.111523435"
"36939","0.11151733"
"36940","0.111523435"
"36941","0.111529544"
"36942","0.111535646"
"36943","0.11154175"
"36944","0.11154785"
"36945","0.11155395"
"36946","0.11156006"
"36947","0.11156616"
"36948","0.111572266"
"36949","0.11157837"
"36950","0.11158447"
"36951","0.11159058"
"36952","0.11159668"
"36953","0.11160278"
"36954","0.111608885"
"36955","0.11161499"
"36956","0.1116211"
"36957","0.1116272"
"36958","0.1116333"
"36959","0.1116394"
"36960","0.1116333"
"36961","0.1116394"
"36962","0.111645505"
"36963","0.111651614"
"36964","0.11165772"
"36965","0.11166382"
"36966","0.11165772"
"36967","0.11166382"
"36968","0.11166992"
"36969","0.11167602"
"36970","0.11168213"
"36971","0.111688234"
"36972","0.111694336"
"36973","0.111688234"
"36974","0.111694336"
"36975","0.11170044"
"36976","0.11170654"
"36977","0.11170044"
"36978","0.11170654"
"36979","0.11171265"
"36980","0.11171875"
"36981","0.11172485"
"36982","0.111730956"
"36983","0.11172485"
"36984","0.111730956"
"36985","0.11173706"
"36986","0.11174317"
"36987","0.11174927"
"36988","0.11175537"
"36989","0.11176147"
"36990","0.111767575"
"36991","0.11176147"
"36992","0.11175537"
"36993","0.11176147"
"36994","0.11175537"
"36995","0.11174927"
"36996","0.11174317"
"36997","0.11174927"
"36998","0.11175537"
"36999","0.11176147"
"37000","0.11175537"
"37001","0.11176147"
"37002","0.11175537"
"37003","0.11174927"
"37004","0.11175537"
"37005","0.11176147"
"37006","0.111767575"
"37007","0.11176147"
"37008","0.111767575"
"37009","0.111773685"
"37010","0.11177979"
"37011","0.11178589"
"37012","0.11179199"
"37013","0.11178589"
"37014","0.11179199"
"37015","0.11178589"
"37016","0.11179199"
"37017","0.11178589"
"37018","0.11179199"
"37019","0.11178589"
"37020","0.11179199"
"37021","0.11179809"
"37022","0.1118042"
"37023","0.11179809"
"37024","0.1118042"
"37025","0.111810304"
"37026","0.1118042"
"37027","0.11179809"
"37028","0.11179199"
"37029","0.11179809"
"37030","0.11179199"
"37031","0.11179809"
"37032","0.1118042"
"37033","0.11179809"
"37034","0.11179199"
"37035","0.11179809"
"37036","0.1118042"
"37037","0.111810304"
"37038","0.111816406"
"37039","0.11182251"
"37040","0.11182861"
"37041","0.11183472"
"37042","0.11184082"
"37043","0.111846924"
"37044","0.111853026"
"37045","0.11185913"
"37046","0.11186524"
"37047","0.11185913"
"37048","0.11186524"
"37049","0.11187134"
"37050","0.11186524"
"37051","0.11187134"
"37052","0.11187744"
"37053","0.11188354"
"37054","0.11187744"
"37055","0.11187134"
"37056","0.11187744"
"37057","0.11188354"
"37058","0.111889645"
"37059","0.111895755"
"37060","0.111889645"
"37061","0.111895755"
"37062","0.111889645"
"37063","0.111895755"
"37064","0.11190186"
"37065","0.11190796"
"37066","0.11191406"
"37067","0.11192016"
"37068","0.11191406"
"37069","0.11192016"
"37070","0.11192627"
"37071","0.111932375"
"37072","0.11193848"
"37073","0.111932375"
"37074","0.11192627"
"37075","0.111932375"
"37076","0.11193848"
"37077","0.11194458"
"37078","0.11195068"
"37079","0.11195679"
"37080","0.11196289"
"37081","0.11195679"
"37082","0.11195068"
"37083","0.11195679"
"37084","0.11195068"
"37085","0.11194458"
"37086","0.11195068"
"37087","0.11194458"
"37088","0.11195068"
"37089","0.11195679"
"37090","0.11196289"
"37091","0.11195679"
"37092","0.11196289"
"37093","0.11195679"
"37094","0.11196289"
"37095","0.111968994"
"37096","0.111975096"
"37097","0.1119812"
"37098","0.11198731"
"37099","0.11199341"
"37100","0.11198731"
"37101","0.11199341"
"37102","0.11199951"
"37103","0.112005614"
"37104","0.11199951"
"37105","0.112005614"
"37106","0.11199951"
"37107","0.112005614"
"37108","0.112011716"
"37109","0.112005614"
"37110","0.11199951"
"37111","0.112005614"
"37112","0.112011716"
"37113","0.112017825"
"37114","0.112011716"
"37115","0.112017825"
"37116","0.11202393"
"37117","0.11203003"
"37118","0.11203613"
"37119","0.11203003"
"37120","0.11203613"
"37121","0.11204223"
"37122","0.11203613"
"37123","0.11204223"
"37124","0.11204834"
"37125","0.112054445"
"37126","0.11206055"
"37127","0.112054445"
"37128","0.11206055"
"37129","0.11206665"
"37130","0.11206055"
"37131","0.11206665"
"37132","0.11207275"
"37133","0.11207886"
"37134","0.11207275"
"37135","0.11207886"
"37136","0.11208496"
"37137","0.112091064"
"37138","0.11209717"
"37139","0.11210327"
"37140","0.11210938"
"37141","0.11211548"
"37142","0.11212158"
"37143","0.112127684"
"37144","0.112133786"
"37145","0.112139896"
"37146","0.112146"
"37147","0.1121521"
"37148","0.1121582"
"37149","0.1121643"
"37150","0.11217041"
"37151","0.1121643"
"37152","0.11217041"
"37153","0.112176515"
"37154","0.11218262"
"37155","0.11218872"
"37156","0.11219482"
"37157","0.11220093"
"37158","0.11220703"
"37159","0.112213135"
"37160","0.11221924"
"37161","0.11222534"
"37162","0.11223145"
"37163","0.11223755"
"37164","0.11224365"
"37165","0.112249754"
"37166","0.11225586"
"37167","0.112261966"
"37168","0.11226807"
"37169","0.11227417"
"37170","0.11226807"
"37171","0.11227417"
"37172","0.11228027"
"37173","0.112286374"
"37174","0.11229248"
"37175","0.112298585"
"37176","0.11230469"
"37177","0.11231079"
"37178","0.11231689"
"37179","0.112323"
"37180","0.11231689"
"37181","0.112323"
"37182","0.1123291"
"37183","0.112335205"
"37184","0.11234131"
"37185","0.11234741"
"37186","0.11235352"
"37187","0.11235962"
"37188","0.11235352"
"37189","0.11235962"
"37190","0.11236572"
"37191","0.112371825"
"37192","0.11236572"
"37193","0.11235962"
"37194","0.11236572"
"37195","0.112371825"
"37196","0.11237793"
"37197","0.112384036"
"37198","0.11239014"
"37199","0.11239624"
"37200","0.11239014"
"37201","0.112384036"
"37202","0.11237793"
"37203","0.112384036"
"37204","0.11239014"
"37205","0.11239624"
"37206","0.11240234"
"37207","0.11239624"
"37208","0.11240234"
"37209","0.11239624"
"37210","0.11240234"
"37211","0.112408444"
"37212","0.11240234"
"37213","0.11239624"
"37214","0.11240234"
"37215","0.112408444"
"37216","0.112414554"
"37217","0.112420656"
"37218","0.11242676"
"37219","0.112420656"
"37220","0.112414554"
"37221","0.112420656"
"37222","0.11242676"
"37223","0.11243286"
"37224","0.11243896"
"37225","0.11244507"
"37226","0.11245117"
"37227","0.112457275"
"37228","0.11246338"
"37229","0.112457275"
"37230","0.11245117"
"37231","0.112457275"
"37232","0.11246338"
"37233","0.11246948"
"37234","0.11246338"
"37235","0.11246948"
"37236","0.11247559"
"37237","0.11248169"
"37238","0.11247559"
"37239","0.11248169"
"37240","0.11248779"
"37241","0.112493895"
"37242","0.1125"
"37243","0.11250611"
"37244","0.11251221"
"37245","0.11250611"
"37246","0.1125"
"37247","0.11250611"
"37248","0.11251221"
"37249","0.11251831"
"37250","0.11252441"
"37251","0.112530515"
"37252","0.11252441"
"37253","0.112530515"
"37254","0.112536624"
"37255","0.112542726"
"37256","0.112536624"
"37257","0.112542726"
"37258","0.112536624"
"37259","0.112530515"
"37260","0.112536624"
"37261","0.112542726"
"37262","0.11254883"
"37263","0.11255493"
"37264","0.11256103"
"37265","0.11256714"
"37266","0.11257324"
"37267","0.112579346"
"37268","0.11257324"
"37269","0.112579346"
"37270","0.11258545"
"37271","0.11259155"
"37272","0.11259766"
"37273","0.11260376"
"37274","0.11260986"
"37275","0.112615965"
"37276","0.11262207"
"37277","0.11262818"
"37278","0.11263428"
"37279","0.11264038"
"37280","0.11263428"
"37281","0.11264038"
"37282","0.11264648"
"37283","0.11264038"
"37284","0.11264648"
"37285","0.112652585"
"37286","0.112658694"
"37287","0.1126648"
"37288","0.112658694"
"37289","0.1126648"
"37290","0.1126709"
"37291","0.1126648"
"37292","0.1126709"
"37293","0.112677"
"37294","0.1126831"
"37295","0.11268921"
"37296","0.1126831"
"37297","0.112677"
"37298","0.1126831"
"37299","0.112677"
"37300","0.1126831"
"37301","0.11268921"
"37302","0.1126831"
"37303","0.11268921"
"37304","0.112695314"
"37305","0.11268921"
"37306","0.112695314"
"37307","0.11268921"
"37308","0.112695314"
"37309","0.112701416"
"37310","0.11270752"
"37311","0.112701416"
"37312","0.112695314"
"37313","0.112701416"
"37314","0.11270752"
"37315","0.11271362"
"37316","0.11271973"
"37317","0.11272583"
"37318","0.11271973"
"37319","0.11272583"
"37320","0.11273193"
"37321","0.11272583"
"37322","0.11271973"
"37323","0.11271362"
"37324","0.11270752"
"37325","0.112701416"
"37326","0.11270752"
"37327","0.112701416"
"37328","0.11270752"
"37329","0.11271362"
"37330","0.11270752"
"37331","0.11271362"
"37332","0.11271973"
"37333","0.11272583"
"37334","0.11273193"
"37335","0.11272583"
"37336","0.11273193"
"37337","0.112738036"
"37338","0.11274414"
"37339","0.11275025"
"37340","0.11274414"
"37341","0.11275025"
"37342","0.11275635"
"37343","0.11276245"
"37344","0.11276855"
"37345","0.112774655"
"37346","0.11276855"
"37347","0.112774655"
"37348","0.112780765"
"37349","0.11278687"
"37350","0.11279297"
"37351","0.11279907"
"37352","0.11280517"
"37353","0.11279907"
"37354","0.11279297"
"37355","0.11279907"
"37356","0.11280517"
"37357","0.11281128"
"37358","0.112817384"
"37359","0.11282349"
"37360","0.112817384"
"37361","0.11282349"
"37362","0.11282959"
"37363","0.11283569"
"37364","0.1128418"
"37365","0.11283569"
"37366","0.1128418"
"37367","0.11283569"
"37368","0.11282959"
"37369","0.11283569"
"37370","0.1128418"
"37371","0.1128479"
"37372","0.112854004"
"37373","0.112860106"
"37374","0.11286621"
"37375","0.112860106"
"37376","0.11286621"
"37377","0.11287232"
"37378","0.11286621"
"37379","0.11287232"
"37380","0.11286621"
"37381","0.112860106"
"37382","0.11286621"
"37383","0.11287232"
"37384","0.11287842"
"37385","0.11288452"
"37386","0.11289062"
"37387","0.112896726"
"37388","0.112902835"
"37389","0.11290894"
"37390","0.11291504"
"37391","0.11292114"
"37392","0.11292724"
"37393","0.11292114"
"37394","0.11292724"
"37395","0.11293335"
"37396","0.112939455"
"37397","0.11294556"
"37398","0.112939455"
"37399","0.11293335"
"37400","0.112939455"
"37401","0.11294556"
"37402","0.11295166"
"37403","0.11295776"
"37404","0.11296387"
"37405","0.11295776"
"37406","0.11296387"
"37407","0.11296997"
"37408","0.112976074"
"37409","0.112982176"
"37410","0.11298828"
"37411","0.11299439"
"37412","0.11298828"
"37413","0.112982176"
"37414","0.11298828"
"37415","0.11299439"
"37416","0.11300049"
"37417","0.11300659"
"37418","0.113012694"
"37419","0.11300659"
"37420","0.113012694"
"37421","0.113018796"
"37422","0.113012694"
"37423","0.113018796"
"37424","0.113024905"
"37425","0.113018796"
"37426","0.113024905"
"37427","0.11303101"
"37428","0.11303711"
"37429","0.11304321"
"37430","0.11304931"
"37431","0.11305542"
"37432","0.113061525"
"37433","0.11306763"
"37434","0.11307373"
"37435","0.11307983"
"37436","0.11308594"
"37437","0.11309204"
"37438","0.113098145"
"37439","0.11310425"
"37440","0.11311035"
"37441","0.11311646"
"37442","0.11312256"
"37443","0.11312866"
"37444","0.113134764"
"37445","0.113140866"
"37446","0.113134764"
"37447","0.11312866"
"37448","0.113134764"
"37449","0.113140866"
"37450","0.113146976"
"37451","0.11315308"
"37452","0.11315918"
"37453","0.11316528"
"37454","0.113171384"
"37455","0.11317749"
"37456","0.113183595"
"37457","0.1131897"
"37458","0.1131958"
"37459","0.1132019"
"37460","0.11320801"
"37461","0.11321411"
"37462","0.11320801"
"37463","0.11321411"
"37464","0.113220215"
"37465","0.11321411"
"37466","0.11320801"
"37467","0.1132019"
"37468","0.11320801"
"37469","0.11321411"
"37470","0.113220215"
"37471","0.11322632"
"37472","0.11323242"
"37473","0.11323853"
"37474","0.11324463"
"37475","0.11325073"
"37476","0.113256834"
"37477","0.11326294"
"37478","0.113269046"
"37479","0.11327515"
"37480","0.11328125"
"37481","0.11328735"
"37482","0.113293454"
"37483","0.11329956"
"37484","0.113305666"
"37485","0.11331177"
"37486","0.113305666"
"37487","0.11331177"
"37488","0.11331787"
"37489","0.11332397"
"37490","0.11333008"
"37491","0.11333618"
"37492","0.113342285"
"37493","0.11333618"
"37494","0.113342285"
"37495","0.11334839"
"37496","0.11335449"
"37497","0.1133606"
"37498","0.1133667"
"37499","0.1133728"
"37500","0.113378905"
"37501","0.11338501"
"37502","0.113378905"
"37503","0.1133728"
"37504","0.113378905"
"37505","0.11338501"
"37506","0.113391116"
"37507","0.11339722"
"37508","0.11340332"
"37509","0.11340942"
"37510","0.113415524"
"37511","0.11340942"
"37512","0.113415524"
"37513","0.11340942"
"37514","0.11340332"
"37515","0.11339722"
"37516","0.11340332"
"37517","0.11339722"
"37518","0.11340332"
"37519","0.11339722"
"37520","0.11340332"
"37521","0.11339722"
"37522","0.11340332"
"37523","0.11340942"
"37524","0.113415524"
"37525","0.113421634"
"37526","0.113415524"
"37527","0.113421634"
"37528","0.113427736"
"37529","0.11343384"
"37530","0.113427736"
"37531","0.113421634"
"37532","0.113427736"
"37533","0.113421634"
"37534","0.113427736"
"37535","0.113421634"
"37536","0.113415524"
"37537","0.113421634"
"37538","0.113427736"
"37539","0.113421634"
"37540","0.113427736"
"37541","0.11343384"
